"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2918","TC-010 - Tri Price (Low-High)","firefox","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","6605","TC-025 - Session détruite après logout","chromium","2026-08-12","failed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","2580","TC-009 - Mot de passe 10 caractères","firefox","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4656","TC-003 - Login avec credentials invalides","firefox","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","3561","TC-015 - Cocher plusieurs catégories (produits combinés)","chromium","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","3278","TC-023 - Vérifier la présence du bouton de déconnexion","firefox","2026-08-12","passed","2026-08-12","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","6398","TC-005 - Vérifier la présence des 5 champs obligatoires","firefox","2026-08-12","passed","2026-08-12","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","3484","TC-016 - Décocher une catégorie","firefox","2026-08-12","passed","2026-08-12","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","8093","TC-008 - Mot de passe 9 caractères","firefox","2026-08-12","failed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2462","TC-017 - Vérifier la présence du bouton Proceed to checkout","chromium","2026-08-12","passed","2026-08-12","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","1955","TC-023 - Vérifier présence checkbox Sustainability","firefox","2026-08-12","passed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","6841","TC-011 - Sélectionner une méthode de paiement valide","firefox","2026-08-12","passed","2026-08-12","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","3332","TC-011 - Tri CO₂ Rating (Best First)","firefox","2026-08-12","passed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","2672","TC-009 - Tri Price (High-Low)","firefox","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","5888","TC-013 - Champs vides","chromium","2026-08-12","passed","2026-08-12","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","6681","TC-008 - Mot de passe 9 caractères","chromium","2026-08-12","failed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","5362","TC-014 - Supprimer un produit parmi plusieurs","firefox","2026-08-12","failed","2026-08-12","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
