"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3794","TC-035 - Cliquer en étant connecté - produit ajouté aux favoris","firefox","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","7642","TC-025 - Session détruite après logout","firefox","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1292","TC-016 - Login avec email mal formaté","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","3408","TC-012 - Tri CO₂ Rating (Worst First)","firefox","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","804","TC-025 - Vérifier présence du slider de prix","firefox","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","6444","TC-028 - Valeurs limites (1€ et 200€) - comportement stable","firefox","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","2783","TC-002 - Ajouter un produit (présent dans le panier)","firefox","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","3539","TC-030 - Cliquer sur + (quantité incrémente de 1)","firefox","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","3698","TC-005 - Ajouter le même produit plusieurs fois","chromium","2026-08-18","failed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","1897","TC-009 - Mot de passe 10 caractères","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","784","TC-019 - Vérifier la présence des checkboxes de marques","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2830","TC-010 - Mot de passe 11 caractères","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","5851","TC-013 - Champs vides","chromium","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","6735","TC-012 - Vérifier la présence des champs Account name et Account number","firefox","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","3047","TC-004 - Recherche vide","firefox","2026-08-18","failed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1493","TC-017 - Login réussi > redirection /account","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","6374","TC-013 - Champs vides","firefox","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","1740","TC-003 - Recherche avec terme inexistant","firefox","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1375","TC-013 - Login avec mauvais mot de passe","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1839","TC-028 - Option de déconnexion visible dans le menu","chromium","2026-08-18","passed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","2878","TC-010 - Tri Price (Low-High)","firefox","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","6534","TC-008 - Mot de passe 9 caractères","chromium","2026-08-18","failed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","6028","TC-027 - Nom de l'utilisateur affiché dans le menu après connexion","chromium","2026-08-18","failed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","952","TC-015 - Login avec mot de passe vide","chromium","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1542","TC-008 - Tri des noms de produits (Z-A)","chromium","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","4407","TC-005 - Vérifier la présence des 5 champs obligatoires","firefox","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","4346","TC-004 - Register depuis le checkout (redirection vers Billing Address)","chromium","2026-08-18","failed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","5697","TC-015 - Total du panier mis à jour après suppression","firefox","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","6571","TC-025 - Session détruite après logout","chromium","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","2763","TC-009 - Quantité négative (soumission bloquée)","chromium","2026-08-18","failed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","1004","TC-006 - Vérifier la présence du select de tri","firefox","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","961","TC-022 - Champ email vide","chromium","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","4290","TC-011 - Modifier la quantité (total par ligne mis à jour)","firefox","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","1071","TC-005 - Register avec champs obligatoires vides","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4860","TC-003 - Login avec credentials invalides","chromium","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","674","TC-001 - Vérifier la présence des champs obligatoires","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3307","TC-004 - Ajouter plusieurs produits différents","chromium","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","1871","TC-029 - Vérifier présence du sélecteur de quantité","firefox","2026-08-18","passed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","4118","TC-014 - Supprimer un produit parmi plusieurs","chromium","2026-08-18","failed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","2524","TC-005 - Register avec champs obligatoires vides","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2092","TC-033 - Vérifier la présence du bouton Add to favourites","firefox","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","5950","TC-027 - Modifier valeur max - produits filtrés correctement","firefox","2026-08-18","failed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","6935","TC-015 - Cocher plusieurs catégories (produits combinés)","firefox","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","4052","TC-023 - Vérifier présence checkbox Sustainability","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2580","TC-028 - Valeurs limites (1€ et 200€) - comportement stable","chromium","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","4402","TC-022 - Décocher une marque - filtre retiré","firefox","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1918","TC-030 - Cliquer sur + (quantité incrémente de 1)","chromium","2026-08-18","failed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","1332","TC-020 - Cocher une marque - seuls ses produits affichés","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2502","TC-018 - Cliquer sur Proceed to checkout","chromium","2026-08-18","passed","2026-08-18","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","1550","TC-002 - Register avec données valides","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3385","TC-010 - Total par ligne correct (prix × quantité initiale)","firefox","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","2064","TC-021 - Cocher plusieurs marques - produits combinés","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2800","TC-007 - Modifier la quantité (mise à jour correcte)","chromium","2026-08-18","passed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","1739","TC-011 - Tri CO₂ Rating (Best First)","chromium","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","3949","TC-009 - Quantité négative (soumission bloquée)","firefox","2026-08-18","failed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","9215","TC-014 - Champs remplis (accès à la confirmation)","firefox","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","2849","TC-024 - Cocher eco-friendly - seuls produits éco affichés","firefox","2026-08-18","failed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","704","TC-001 - Vérifier la présence de la barre de recherche","chromium","2026-08-18","passed","2026-08-18","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1172","TC-011 - Vérifier la présence des champs email et mot de passe","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2005","TC-013 - Vérifier la présence du bouton de suppression","chromium","2026-08-18","passed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1505","TC-028 - Option de déconnexion visible dans le menu","firefox","2026-08-18","passed","2026-08-18","Menu utilisateur connecté","Sprint_1___Access-management/automatisation/tests/navbar.spec.ts","",""
"","2429","TC-021 - Email inexistant","firefox","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","5072","TC-004 - Register depuis le checkout (redirection vers Billing Address)","firefox","2026-08-18","failed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","3783","TC-006 - Vérifier le titre de la section Billing Address","chromium","2026-08-18","failed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
"","7055","TC-026 - Accès /account après logout","chromium","2026-08-18","failed","2026-08-18","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1370","TC-012 - Login avec email inexistant","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
