"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4706","TC-005 - Ajouter le même produit plusieurs fois","firefox","2026-08-12","failed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","4065","TC-004 - Ajouter plusieurs produits différents","chromium","2026-08-12","passed","2026-08-12","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","3463","TC-024 - Logout > redirection vers /auth/login","chromium","2026-08-10","passed","2026-08-10","Logout","Sprint_1___Access-management/automatisation/tests/logout.spec.ts","",""
"","1527","TC-004 - Recherche vide","chromium","2026-08-12","failed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1498","TC-003 - Recherche avec terme inexistant","chromium","2026-08-12","passed","2026-08-12","Recherche produit","Sprint_2___Catalogue/automatisation/tests/search.spec.ts","",""
"","1092","TC-011 - Vérifier la présence des champs email et mot de passe","firefox","2026-08-12","passed","2026-08-12","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","1595","TC-009 - Mot de passe 10 caractères","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4096","TC-004 - Register depuis le checkout (redirection vers Billing Address)","chromium","2026-08-12","failed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","2135","TC-024 - Cocher eco-friendly - seuls produits éco affichés","chromium","2026-08-12","failed","2026-08-12","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","1244","TC-004 - Register avec email mal formaté","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","4151","TC-002 - Login avec credentials valides (accès vers Billing Address)","chromium","2026-08-12","passed","2026-08-12","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","1505","TC-002 - Register avec données valides","chromium","2026-08-12","passed","2026-08-12","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","2678","TC-010 - Tri Price (Low-High)","firefox","2026-08-12","failed","2026-08-12","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
