"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2806","TC-007 - Tri des noms de produits (A-Z)","firefox","2026-08-18","failed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","4322","TC-002 - Login avec credentials valides (accès vers Billing Address)","chromium","2026-08-18","passed","2026-08-18","Sign In dans le checkout","Sprint_4___Checkout/automatisation/tests/signin.spec.ts","",""
"","3347","TC-002 - Ajouter un produit (présent dans le panier)","firefox","2026-08-18","passed","2026-08-18","Add to cart","Sprint_3___Panier/automatisation/tests/add-to-cart.spec.ts","",""
"","6373","TC-008 - Mot de passe 9 caractères","chromium","2026-08-18","failed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3214","TC-013 - Vérifier la présence du bouton de suppression","firefox","2026-08-18","passed","2026-08-18","Suppression panier","Sprint_3___Panier/automatisation/tests/delete.spec.ts","",""
"","1767","TC-005 - Register avec champs obligatoires vides","firefox","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","1520","TC-014 - Login avec email vide","firefox","2026-08-18","passed","2026-08-18","Login","Sprint_1___Access-management/automatisation/tests/login.spec.ts","",""
"","2134","TC-026 - Modifier valeur min - produits filtrés correctement","chromium","2026-08-18","passed","2026-08-18","Filtre par fourchette de prix","Sprint_2___Catalogue/automatisation/tests/price.spec.ts","",""
"","1584","TC-013 - Vérifier la présence des checkboxes de catégories","chromium","2026-08-18","passed","2026-08-18","Filtre par catégorie","Sprint_2___Catalogue/automatisation/tests/category.spec.ts","",""
"","1882","TC-024 - Cocher eco-friendly - seuls produits éco affichés","chromium","2026-08-18","failed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","2200","TC-029 - Vérifier présence du sélecteur de quantité","chromium","2026-08-18","passed","2026-08-18","Sélecteur de quantité (page produit)","Sprint_2___Catalogue/automatisation/tests/quantity.spec.ts","",""
"","7001","TC-012 - Vérifier la présence des champs Account name et Account number","firefox","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","5972","TC-010 - Vérifier que toutes les options du select sont valides","chromium","2026-08-18","failed","2026-08-18","Méthode de paiement","Sprint_4___Checkout/automatisation/tests/payment-method.spec.ts","",""
"","1381","TC-006 - Vérifier la présence du select de tri","firefox","2026-08-18","passed","2026-08-18","Tri des produits","Sprint_2___Catalogue/automatisation/tests/sort.spec.ts","",""
"","962","TC-007 - Mot de passe 8 caractères","chromium","2026-08-18","passed","2026-08-18","Register","Sprint_1___Access-management/automatisation/tests/register.spec.ts","",""
"","3665","TC-036 - Produit apparaît dans la liste des favoris","chromium","2026-08-18","passed","2026-08-18","Add to favourites","Sprint_2___Catalogue/automatisation/tests/favourites.spec.ts","",""
"","3072","TC-019 - Lien Forgot your password visible sur la page Login","chromium","2026-08-18","passed","2026-08-18","Forgot your password","Sprint_1___Access-management/automatisation/tests/forgot-password.spec.ts","",""
"","2972","TC-018 - Cliquer sur Proceed to checkout","chromium","2026-08-18","passed","2026-08-18","Proceed to checkout","Sprint_3___Panier/automatisation/tests/proceed-checkout.spec.ts","",""
"","6474","TC-013 - Champs vides","firefox","2026-08-18","passed","2026-08-18","Informations de paiement","Sprint_4___Checkout/automatisation/tests/payment-info.spec.ts","",""
"","4408","TC-011 - Modifier la quantité (total par ligne mis à jour)","firefox","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","2210","TC-010 - Total par ligne correct (prix × quantité initiale)","chromium","2026-08-18","failed","2026-08-18","Total panier","Sprint_3___Panier/automatisation/tests/total.spec.ts","",""
"","1330","TC-019 - Vérifier la présence des checkboxes de marques","chromium","2026-08-18","passed","2026-08-18","Filtre par marque et Sustainability","Sprint_2___Catalogue/automatisation/tests/brand.spec.ts","",""
"","4335","TC-007 - Modifier la quantité (mise à jour correcte)","firefox","2026-08-18","passed","2026-08-18","Quantité panier","Sprint_3___Panier/automatisation/tests/quantity-cart.spec.ts","",""
"","4245","TC-007 - Champs obligatoires vides","chromium","2026-08-18","passed","2026-08-18","Billing Address","Sprint_4___Checkout/automatisation/tests/billing-address.spec.ts","",""
